0 1,060357E-05 -1,131428E-09 3,810195E-09 1

20 1,774495E-05 -3,69383E-09 9,849829E-10 1

40 2,196687E-05 -2,717911E-09 9,34836E-10 1

60 2,364768E-05 -1,781623E-09 1,067272E-09 1

80 2,337294E-05 -1,055291E-09 9,292161E-10 1

100 2,167397E-05 -5,239751E-10 7,279061E-10 1

120 1,901924E-05 -1,653804E-10 5,194821E-10 1

140 1,580711E-05 4,590753E-11 4,13419E-10 1

160 1,235818E-05 1,381271E-10 2,792098E-10 1

180 8,935342E-06 1,325208E-10 1,309261E-10 1

200 5,732058E-06 5,450002E-11 -5,694517E-13 1

220 2,888031E-06 -7,592027E-11 -1,256991E-10 1

240 4,901085E-07 -2,391417E-10 -2,661463E-10 1

260 -1,413282E-06 -4,206964E-10 -7,118369E-10 1

280 -2,811896E-06 -6,065416E-10 -9,66727E-10 1

300 -3,714114E-06 -7,895122E-10 -1,18187E-09 1

320 -4,163478E-06 -9,566848E-10 -1,511639E-09 1

340 -4,204456E-06 -1,107537E-09 -1,707119E-09 1

360 -3,898051E-06 -1,236005E-09 -1,66494E-09 1

380 -3,308058E-06 -1,341022E-09 -1,647389E-09 1

400 -2,501067E-06 -1,421514E-09 -1,441034E-09 1

420 -1,539243E-06 -1,479093E-09 -1,135115E-09 1

440 -4,833564E-07 -1,514299E-09 -8,343957E-10 1

460 6,144401E-07 -1,530214E-09 -5,359665E-10 1

480 1,707813E-06 -1,529107E-09 -2,720274E-10 1

500 2,760207E-06 -1,514425E-09 -6,999953E-12 1

520 3,735069E-06 -1,486357E-09 3,072005E-10 1

540 4,612841E-06 -1,450893E-09 6,376015E-10 1

560 5,376991E-06 -1,40943E-09 1,198778E-09 1

580 6,015645E-06 -1,363359E-09 1,454063E-09 1

600 6,528804E-06 -1,56104E-09 1,639733E-09 1

620 6,915769E-06 -1,787929E-09 -3,569614E-10 1

640 7,181894E-06 -2,002202E-09 -2,587652E-10 1

660 7,336726E-06 -2,203467E-09 -1,858984E-10 1

680 7,388182E-06 -2,387127E-09 2,029651E-09 1

700 7,347902E-06 -2,556738E-09 2,061508E-09 1

720 7,231254E-06 -2,697019E-09 2,064111E-09 1

