0 1,060357E-05 -1,131428E-09 3,810195E-09 1

20 7,871282E-05 -2,5575E-08 3,566839E-09 1

40 0,000168018 -3,413026E-08 3,17839E-09 1

60 0,0002611917 -3,626242E-08 -5,59674E-10 1

80 0,0003460047 -3,401877E-08 -1,363488E-09 1

100 0,0004141878 -2,871843E-08 -2,323177E-09 1

120 0,0004608154 -2,14181E-08 -2,928779E-11 1

140 0,0004837059 -1,299638E-08 -6,628574E-10 1

160 0,0004828423 -4,192502E-09 -1,264268E-09 1

180 0,0004598468 4,368731E-09 -1,944985E-09 1

200 0,0004174975 1,217875E-08 -2,409768E-09 1

220 0,0003593236 1,884493E-08 8,153687E-10 1

240 0,0002892697 2,405667E-08 -6,031376E-08 1

260 0,0002113017 2,772817E-08 -1,174031E-07 1

280 0,0001292732 2,983091E-08 -1,017271E-07 1

300 4,679197E-05 3,038149E-08 -9,092371E-08 1

320 -3,302819E-05 2,955168E-08 -1,406565E-07 1

340 -0,0001074616 2,752365E-08 -1,233699E-07 1

360 -0,0001744397 2,457559E-08 -1,060855E-07 1

380 -0,0002324136 2,095992E-08 -9,065906E-08 1

400 -0,000280322 1,692773E-08 -1,370467E-07 1

420 -0,0003177014 1,273198E-08 -1,147932E-07 1

440 -0,0003444278 8,549736E-09 -9,87657E-08 1

460 -0,0003607913 4,561997E-09 -8,181148E-08 1

480 -0,0003673963 8,977374E-10 -6,385063E-08 1

500 -0,0003650901 -2,352859E-09 -5,172995E-08 1

520 -0,0003549038 -5,135501E-09 -3,660756E-08 1

540 -0,0003380228 -7,391726E-09 -8,892118E-08 1

560 -0,0003155803 -9,201027E-09 -6,957384E-08 1

580 -0,000288798 -1,052055E-08 -1,228385E-07 1

600 -0,0002589528 -5,631162E-09 -1,122221E-07 1

620 -0,0002271307 -1,92435E-09 -9,30304E-08 1

640 -0,0001943663 -1,280645E-11 -7,251941E-08 1

660 -0,0001615891 2,144669E-10 -5,366509E-08 1

680 -0,000129604 -1,027369E-09 -3,715099E-08 1

