0 1,060357E-05 -1,131428E-09 3,810195E-09 1

521 7,871282E-05 -2,5575E-08 3,566839E-09 1

1042 0,000168018 -3,413026E-08 3,17839E-09 1

1563 0,0002611917 -3,626242E-08 -5,59674E-10 1

2084 0,0003460047 -3,401877E-08 -1,363488E-09 1

2605 0,0004141878 -2,871843E-08 -2,323177E-09 1

3126 0,0004608154 -2,14181E-08 -2,928779E-11 1

3647 0,0004837059 -1,299638E-08 -6,628574E-10 1

4168 0,0004828423 -4,192502E-09 -1,264268E-09 1

4689 0,0004598468 4,368731E-09 -1,944985E-09 1

5210 0,0004174975 1,217875E-08 -2,409768E-09 1

5731 0,0003593236 1,884493E-08 8,153687E-10 1

6252 0,0002892697 2,405667E-08 -6,031376E-08 1

6773 0,0002113017 2,772817E-08 -1,174031E-07 1

7294 0,0001292732 2,983091E-08 -1,017271E-07 1

7815 4,679197E-05 3,038149E-08 -9,092371E-08 1

8336 -3,302819E-05 2,955168E-08 -1,406565E-07 1

8857 -0,0001074616 2,752365E-08 -1,233699E-07 1

9378 -0,0001744397 2,457559E-08 -1,060855E-07 1

9899 -0,0002324136 2,095992E-08 -9,065906E-08 1

10420 -0,000280322 1,692773E-08 -1,370467E-07 1

10941 -0,0003177014 1,273198E-08 -1,147932E-07 1

11462 -0,0003444278 8,549736E-09 -9,87657E-08 1

11983 -0,0003607913 4,561997E-09 -8,181148E-08 1

12504 -0,0003673963 8,977374E-10 -6,385063E-08 1

13025 -0,0003650901 -2,352859E-09 -5,172995E-08 1

13546 -0,0003549038 -5,135501E-09 -3,660756E-08 1

14067 -0,0003380228 -7,391726E-09 -8,892118E-08 1

14588 -0,0003155803 -9,201027E-09 -6,957384E-08 1

15109 -0,000288798 -1,052055E-08 -1,228385E-07 1

15630 -0,0002589528 -5,631162E-09 -1,122221E-07 1

16151 -0,0002271307 -1,92435E-09 -9,30304E-08 1

16672 -0,0001943663 -1,280645E-11 -7,251941E-08 1

17193 -0,0001615891 2,144669E-10 -5,366509E-08 1

17714 -0,000129604 -1,027369E-09 -3,715099E-08 1

18235 -9,908108E-05 -3,500736E-09 -2,355985E-08 1

18756 -7,056631E-05 -6,984602E-09 -1,546209E-08 1

19277 -4,447321E-05 -1,122918E-08 -6,892857E-09 1

19798 -2,109376E-05 -1,602402E-08 1,830418E-09 1

20319 -6,069895E-07 -2,116903E-08 8,261388E-09 1

20840 1,690583E-05 -2,648139E-08 1,220434E-08 1

21361 3,145728E-05 -3,179315E-08 1,344129E-08 1

21882 4,313025E-05 -3,696521E-08 1,63721E-08 1

22403 5,203276E-05 -4,20434E-08 -4,030055E-08 1

22924 5,843933E-05 -4,648943E-08 -3,965569E-08 1

23445 6,253854E-05 -5,064891E-08 -3,177868E-08 1

